value,label
1,曲线异常（未知原因）
101,螺栓粘滑
102,扭矩异常下落
103,重复拧紧
104,提前松手
105,角度过大
106,螺纹孔质量问题
107,滑丝
108,软停止
109,起始异常
110,空转
